,Rendement annualisé,Volatilité annualisée,Ratio de Sharpe,Max Drawdown,Rendement total
3 mois,9.10%,16.16%,0.621,-34.77%,123.4%
6 mois,11.81%,16.11%,0.774,-39.74%,180.1%
12 mois,11.34%,16.10%,0.749,-36.81%,169.4%
STOXX 600 (benchmark),6.46%,16.24%,0.467,-35.70%,76.5%
